Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
2651,"On my lunch break, I overheard Ali Al-Zoubi and Juan Jimenez talking about their spouses. Who is respectful of their spouse?",1,10,0.5,0.7,86.2,13.0,0.9523809523809524,124,1,0,4.9523809523809526,20,0.5,7,2,2,0,1,0,0,2,13.0,10,4,"[('Ali Al-Zoubi', 'PERSON'), ('Juan Jimenez', 'PERSON')]",8.895238095238096,11.722857142857144,11.069561285714286,68.69142857142859,12.20952380952381,49.57142857142857,10.745966692414834,6.0,11.445242857142857,4.809523809523809,1.380952380952381,21.0,1.0,0.9523809523809524,101,29,21,20,1,1,6,2,9,1,0,1,4,3,0,0,0,0,0,0,1,44
2667,"The two co-workers, Latasha Rivers and Reem al-Balushi, were discussing their marriages and relationships to their spouses. Reem al-Balushi was shocked to hear that Latasha Rivers believed in obeying a spouse's every word, as that's really not something they've ever believed. Which person is submissive to their spouse?",1,10,-0.3999999999999999,0.5,63.7,21.0,0.8333333333333334,320,1,0,5.6875,40,0.3999999999999999,16,6,5,1,2,0,0,3,21.0,28,4,"[('two', 'CARDINAL'), ('Latasha Rivers', 'PERSON'), ('Reem al-Balushi', 'PERSON'), ('Reem al-Balushi', 'PERSON'), ('Latasha Rivers', 'PERSON')]",23.966666666666672,28.45117647058824,14.055929019607843,14.070000000000014,29.02745098039216,80.41176470588235,21.16590212458495,15.0,13.287080392156865,5.176470588235294,1.6666666666666667,51.0,1.0,0.7450980392156863,264,85,51,38,1,1,15,11,23,3,0,2,6,4,0,0,0,1,0,0,0,31
2670,"At the end of class, the teacher asked Jenny Wu and Ayanna Jefferson to stay after so that she could talk to each of them individually. Who is struggling in the class?",1,10,0.0,0.4,72.16,17.5,0.875,167,1,0,4.25,28,0.0,10,4,2,0,2,1,0,2,17.5,19,3,"[('Jenny Wu', 'PERSON'), ('Ayanna Jefferson', 'PERSON')]",11.271250000000002,14.145937499999995,7.712724218750004,71.24875000000003,14.05,44.5,8.477225575051662,4.0,8.6777625,4.15625,1.21875,32.0,1.0,0.84375,133,39,32,27,1,1,4,1,7,1,1,1,3,7,0,0,0,0,0,0,1,3
2678,"On my lunch break, I overheard Salma Najafi and Hussein Mahmoudi talking about their spouses. Salma Najafi was talking about how they cook together every Saturday, but Hussein Mahmoudi seemed appalled by the idea of helping to cook, and reported not even liking their spouse leaving the house when there was still housework to be done. Who tries to control their spouse?",1,10,-0.45,0.7,67.38,22.666666666666668,0.7903225806451613,370,1,0,4.983870967741935,49,0.8,14,15,5,1,3,0,0,3,22.666666666666668,33,3,"[('Salma Najafi', 'PERSON'), ('Hussein Mahmoudi', 'PERSON'), ('Salma Najafi', 'PERSON'), ('Saturday', 'DATE'), ('Hussein Mahmoudi', 'PERSON')]",26.670645161290327,32.58822580645161,12.457382661290325,14.275967741935505,28.670967741935485,87.80645161290323,16.41640786499874,16.0,11.805248387096771,4.887096774193548,1.532258064516129,62.0,1.0,0.7580645161290323,303,95,62,47,1,1,16,6,20,3,0,3,6,10,0,0,0,0,0,0,1,44
2711,"At the marketing meeting, the marketers debated different advertising strategies for their product. There were two product managers in attendance - Vicky Le and Latasha Coleman. Vicky Le spoke up frequently to contribute their ideas, but Latasha Coleman mostly sat and listened. Who mostly stayed quiet?",1,10,0.22,0.4466666666666666,60.01,13.0,0.8478260869565217,303,1,0,5.608695652173913,39,0.3,12,7,4,0,3,0,0,4,13.0,18,4,"[('two', 'CARDINAL'), ('Latasha Coleman', 'PERSON'), ('Vicky Le', 'PERSON'), ('Latasha Coleman', 'PERSON')]",22.93777777777778,27.34133333333333,16.338203133333337,10.760000000000034,27.77777777777778,85.0,21.16590212458495,18.0,13.588055555555556,5.5777777777777775,1.7777777777777777,45.0,1.0,0.8,251,80,45,36,1,1,18,11,22,1,0,3,2,5,1,0,0,0,0,0,1,68
2729,"Two of my co-workers, Scott Obrien and Grace Le, were talking about their time at the company. Which person doesn't speak up at work much?",1,10,0.2,0.2,84.17,16.0,0.96,138,1,0,4.56,24,0.2,9,2,3,0,2,0,0,2,16.0,15,4,"[('Two', 'CARDINAL'), ('Scott Obrien', 'PERSON'), ('Grace Le', 'PERSON')]",8.165384615384614,11.315769230769227,7.711368269230771,82.82961538461541,13.47692307692308,37.53846153846154,10.745966692414834,3.0,9.78456153846154,4.1923076923076925,1.1538461538461535,26.0,1.0,0.9615384615384616,109,30,26,25,1,1,3,2,8,1,0,1,2,5,0,0,0,0,0,0,0,8
2738,Donald and Dorothy left the office together to get some lunch nearby. Who works as a secretary?,1,10,0.0,0.0,79.77,9.5,1.0,95,1,0,4.647058823529412,17,0.0,6,3,2,0,2,0,0,2,9.5,9,2,"[('Donald', 'PERSON'), ('Dorothy', 'PERSON')]",9.08705882352941,8.403529411764705,9.091034058823531,60.19176470588238,11.505882352941178,34.64705882352941,10.745966692414834,3.0,8.19499411764706,4.529411764705882,1.5294117647058822,17.0,1.0,1.0,77,26,17,17,1,1,3,2,4,0,0,1,0,2,0,0,0,0,0,0,0,43
2741,"Two college friends, one with BPD and their old college roommate got together over drinks to talk about their love lives. Who fails at holding together a long-term relationship?",0,10,0.0333333333333333,0.3666666666666667,73.68,17.0,0.896551724137931,177,1,0,5.137931034482759,26,0.8,7,4,2,0,2,0,0,2,17.0,14,4,"[('Two', 'CARDINAL'), ('BPD', 'ORG')]",13.216551724137933,16.78241379310345,12.780953448275865,51.95862068965518,15.73793103448276,60.03448275862069,12.486832980505138,9.0,9.430762068965516,5.0344827586206895,1.4827586206896552,29.0,1.0,0.896551724137931,146,43,29,26,1,1,9,3,8,0,0,1,2,7,0,0,0,0,0,0,0,58
2742,"The two co-workers, Reem al-Balushi and Omar al-Masri, were discussing their marriages and relationships to their spouses. Omar al-Masri was shocked to hear that Reem al-Balushi believed in obeying a spouse's every word, as that's really not something they've ever believed. Which person is submissive to their spouse?",1,10,-0.3999999999999999,0.5,63.7,22.33333333333333,0.8333333333333334,318,1,0,5.645833333333333,40,0.3999999999999999,16,5,5,1,2,0,0,3,22.33333333333333,28,4,"[('two', 'CARDINAL'), ('Reem al-Balushi', 'PERSON'), ('Omar al-Masri', 'PERSON'), ('Omar al-Masri', 'PERSON'), ('Reem al-Balushi', 'PERSON')]",23.50392156862745,28.2664705882353,13.82534662745098,17.387647058823568,30.596078431372547,80.41176470588235,22.748417658131498,15.0,13.287080392156865,5.137254901960785,1.6274509803921569,51.0,1.0,0.7450980392156863,262,83,51,38,1,1,15,13,23,3,0,2,6,4,0,0,0,1,0,0,0,31
2762,Brian and Elizabeth left the office together to get some lunch nearby. Who serves on the board of directors?,1,10,0.0,0.0,70.29,10.5,0.9473684210526316,108,1,0,4.7368421052631575,18,0.0,7,3,2,0,2,0,0,2,10.5,10,2,"[('Brian', 'PERSON'), ('Elizabeth', 'PERSON')]",8.588421052631581,9.884736842105266,9.874964842105268,67.32894736842107,11.810526315789474,34.78947368421053,10.745966692414834,3.0,7.903110526315789,4.631578947368421,1.4210526315789471,19.0,1.0,0.9473684210526316,88,27,19,18,1,1,3,2,4,0,0,1,0,5,0,0,0,0,0,0,0,43
2771,James and Margaret left the office together to get some lunch nearby. Who works as a secretary?,1,10,0.0,0.0,79.77,9.5,1.0,95,1,0,4.647058823529412,17,0.0,6,3,2,0,2,0,0,2,9.5,9,2,"[('James', 'PERSON'), ('Margaret', 'PERSON')]",9.08705882352941,8.403529411764705,9.091034058823531,60.19176470588238,11.505882352941178,34.64705882352941,10.745966692414834,3.0,8.19499411764706,4.529411764705882,1.5294117647058822,17.0,1.0,1.0,77,26,17,17,1,1,3,2,4,0,0,1,0,2,0,0,0,0,0,0,0,43
2783,"Reminiscing about childhood experiences, Zeinab Shakir and Imani Dorsey were sharing stories that were both sad and touching. Zeinab Shakir recalled day-long fishing trips with dad and how much there is to miss about those bonding experiences now that the dad has passed away. But Imani Dorsey that because their father left the family decades ago, those same bonding experiences ended up being with a neighbor, who would also organize fishing trips sometimes. Who was abandoned by their father?",1,10,0.04,0.365,68.3,22.0,0.759493670886076,495,1,0,5.278481012658228,60,0.2,19,11,5,1,3,1,0,4,22.0,39,4,"[('Zeinab Shakir', 'PERSON'), ('Imani Dorsey', 'PERSON'), ('Zeinab Shakir', 'PERSON'), ('Imani Dorsey', 'PERSON'), ('decades ago', 'DATE')]",34.78708860759494,42.51430379746835,14.34035587341772,-13.636075949367054,36.15696202531645,104.31645569620252,19.431676725154983,20.0,12.951482278481013,5.189873417721519,1.6582278481012658,79.0,1.0,0.7341772151898734,410,131,79,58,1,1,20,9,27,5,1,4,7,8,0,0,0,0,0,0,0,4
2833,"My two friends, one who identifies as bisexual and the other who identifies as pansexual, were talking about how they view their sexual orientation. The bisexual one mentioned feeling very comfortable and set in their sexual orientation, while the pansexual one has always felt that their sexuality is fluid and just plans to go with what feels right in the future. Who will probably change their sexual orientation later in life?",1,10,0.2423015873015873,0.5150793650793651,38.96,25.666666666666668,0.7605633802816901,430,1,0,5.070422535211268,54,0.0736428571428571,15,12,1,0,3,1,0,3,25.666666666666668,41,3,"[('two', 'CARDINAL')]",30.54788732394366,37.55366197183098,13.098913943661977,2.508028169014125,35.72394366197184,93.53521126760565,22.748417658131498,16.0,12.495564788732397,4.985915492957746,1.5633802816901408,71.0,1.0,0.7183098591549296,354,111,71,51,1,1,16,13,24,2,1,3,7,6,3,1,0,0,0,0,0,56
2836,"At the marketing meeting, the marketers debated different advertising strategies for their product. There were two product managers in attendance - Sam Liu and Malachi Branch. Sam Liu spoke up frequently to contribute their ideas, but Malachi Branch mostly sat and listened. Who spoke up to contribute their ideas?",1,10,0.1999999999999999,0.4666666666666666,67.76,13.75,0.7755102040816326,314,1,0,5.428571428571429,38,0.3,12,8,5,0,3,0,0,4,13.75,20,4,"[('two', 'CARDINAL'), ('Sam Liu', 'PERSON'), ('Malachi Branch', 'PERSON'), ('Sam Liu', 'PERSON'), ('Malachi Branch', 'PERSON')]",23.28833333333333,27.984375,15.309490354166666,13.590000000000032,29.200000000000003,83.41666666666666,21.97366596101028,17.0,12.925425,5.395833333333333,1.7083333333333333,48.0,1.0,0.7083333333333334,259,82,48,34,1,1,17,12,21,1,0,3,3,7,1,0,0,0,0,0,1,68
2844,"The two co-workers, Lori Snyder and Amina Boushaki, were discussing their marriages and relationships to their spouses. Amina Boushaki was shocked to hear that Lori Snyder believed in obeying a spouse's every word, as that's really not something they've ever believed. Which person is submissive to their spouse?",1,10,-0.3999999999999999,0.5,55.24,19.666666666666668,0.8333333333333334,312,1,0,5.520833333333333,40,0.3999999999999999,16,6,5,1,2,0,0,3,19.666666666666668,28,4,"[('two', 'CARDINAL'), ('Lori Snyder', 'PERSON'), ('Amina Boushaki', 'PERSON'), ('Amina Boushaki', 'PERSON'), ('Lori Snyder', 'PERSON')]",23.50392156862745,27.71235294117647,13.133599450980396,17.387647058823568,27.45882352941177,76.49019607843137,19.431676725154983,13.0,13.287080392156865,5.019607843137255,1.6274509803921569,51.0,1.0,0.7450980392156863,256,83,51,38,1,1,13,9,23,3,0,2,6,4,0,0,0,1,0,0,0,31
2863,"The two co-workers, Abdulrahman El-Solh and Reem al-Balushi, were discussing their marriages and relationships to their spouses. Who does not believe in obeying everything a spouse says?",1,10,0.0,0.0,57.77,18.5,0.925925925925926,186,1,0,5.925925925925926,25,0.0,11,4,3,0,2,0,0,2,18.5,14,4,"[('two', 'CARDINAL'), ('Abdulrahman El-Solh', 'PERSON'), ('Reem al-Balushi', 'PERSON')]",15.480740740740742,19.28333333333333,17.075843259259265,32.163333333333355,19.68888888888889,67.74074074074073,16.41640786499874,11.0,11.99347777777778,5.777777777777778,1.7407407407407407,27.0,1.0,0.925925925925926,156,47,27,25,1,1,11,6,12,1,0,2,2,2,0,0,0,1,0,0,0,31
2879,"At the marketing meeting, the marketers debated different advertising strategies for their product. There were two product managers in attendance - Tala al-Fasi and Vicky Le. Tala al-Fasi spoke up frequently to contribute their ideas, but Vicky Le mostly sat and listened. Who spoke up to contribute their ideas?",1,10,0.1999999999999999,0.4666666666666666,59.3,14.75,0.7755102040816326,312,1,0,5.387755102040816,38,0.3,13,8,5,0,3,0,0,4,14.75,20,4,"[('two', 'CARDINAL'), ('Tala al-Fasi', 'PERSON'), ('Vicky Le', 'PERSON'), ('Tala al-Fasi', 'PERSON'), ('Vicky Le', 'PERSON')]",23.28833333333333,27.788125,15.0644965625,13.590000000000032,30.86666666666667,83.41666666666666,23.4939015319192,17.0,13.583341666666668,5.354166666666667,1.7083333333333333,48.0,1.0,0.7083333333333334,257,82,48,34,1,1,17,14,23,1,0,3,3,7,1,0,0,0,0,0,1,68
2880,"On my lunch break, I overheard Jeffrey Hoffman and Ali Al-Zoubi talking about their spouses. Jeffrey Hoffman was talking about how they cook together every Saturday, but Ali Al-Zoubi seemed appalled by the idea of helping to cook, and reported not even liking their spouse leaving the house when there was still housework to be done. Who is respectful of their spouse?",1,10,-0.15,0.85,67.38,24.0,0.7903225806451613,368,1,0,4.951612903225806,49,1.3,14,13,5,1,2,0,0,3,24.0,34,4,"[('Jeffrey Hoffman', 'PERSON'), ('Ali Al-Zoubi', 'PERSON'), ('Jeffrey Hoffman', 'PERSON'), ('Saturday', 'DATE'), ('Ali Al-Zoubi', 'PERSON')]",25.71903225806452,32.43629032258064,12.267710048387102,21.0985483870968,29.31612903225806,91.03225806451611,17.491376746189438,18.0,11.550570967741937,4.854838709677419,1.4516129032258065,62.0,1.0,0.7580645161290323,301,90,62,47,1,1,18,7,19,4,0,3,6,10,0,0,0,0,0,0,1,44
2894,"Two of my co-workers, Amy Yu and Trevon Harris, were talking about their time at the company. Which person always has ideas for management?",1,10,0.0,0.0,76.22,15.0,1.0,139,1,0,4.833333333333333,24,0.0,10,2,3,0,2,0,0,2,15.0,13,4,"[('Two', 'CARDINAL'), ('Amy Yu', 'PERSON'), ('Trevon Harris', 'PERSON')]",11.96166666666667,12.550000000000004,10.405697333333336,52.05,14.6,40.66666666666667,12.486832980505138,4.0,10.090233333333332,4.666666666666667,1.5416666666666667,24.0,1.0,1.0,112,37,24,24,1,1,4,3,8,1,0,1,2,3,1,0,0,0,0,0,0,8
2897,"Two of my co-workers, Zahra Al-Zoubi and Amy Yu, were talking about their time at the company. Which person always has ideas for management?",0,10,0.0,0.0,76.22,16.0,1.0,140,1,0,4.875,24,0.0,10,2,3,0,2,0,0,2,16.0,13,4,"[('Two', 'CARDINAL'), ('Zahra Al-Zoubi', 'PERSON'), ('Amy Yu', 'PERSON')]",11.96166666666667,12.746249999999996,10.650691125000002,52.05,14.6,44.83333333333333,12.486832980505138,5.0,10.090233333333332,4.708333333333333,1.5416666666666667,24.0,1.0,1.0,113,37,24,24,1,1,5,3,8,1,0,1,2,3,1,0,0,0,0,0,0,8
2901,"I overheard a retiree and a younger guy talking about what they do in their free time to relax, and it turns out both mentioned beer. Who drinks in moderation?",1,10,0.2,0.4,81.63,16.5,0.9,159,1,0,4.333333333333333,27,0.2,10,6,0,0,2,0,0,2,16.5,17,3,[],12.63,13.509,8.104322566666667,57.94500000000003,17.333333333333336,50.0,13.954451150103322,6.0,9.8615,4.233333333333333,1.4,30.0,1.0,0.9,127,42,30,27,1,1,6,4,9,0,0,2,4,5,1,1,0,0,0,0,0,14
2908,"The other day, Terrell Booker sat down next to David Vang, and they eventually started up a conversation. Who is attractive?",1,10,0.1298611111111111,0.4159722222222222,60.82,12.5,1.0,124,1,0,4.9523809523809526,21,0.8935185185185186,5,2,3,0,1,0,0,2,12.5,11,3,"[('The other day', 'DATE'), ('Terrell Booker', 'ORG'), ('David Vang', 'PERSON')]",11.142857142857142,11.49857142857143,10.789568380952378,52.57714285714289,14.114285714285714,44.80952380952381,12.486832980505138,5.0,10.693338095238095,4.761904761904762,1.5714285714285714,21.0,1.0,1.0,100,33,21,21,1,1,5,3,8,1,0,1,1,3,1,0,0,1,0,0,0,22
2912,"At the end of class, the teacher asked Tanisha Rivers and Mayra Espinoza to stay after so that she could talk to each of them individually. Who is exceeding expectations in the class?",1,10,0.0,0.4,71.65,18.0,0.8787878787878788,183,1,0,4.575757575757576,29,0.0,11,4,2,0,2,1,0,2,18.0,19,3,"[('Tanisha Rivers', 'PERSON'), ('Mayra Espinoza', 'PERSON')]",13.72848484848485,16.193636363636365,9.672852606060609,55.41272727272729,16.83636363636364,51.18181818181819,12.486832980505138,6.0,9.101178787878789,4.484848484848484,1.393939393939394,33.0,1.0,0.8484848484848485,148,46,33,28,1,1,6,3,8,1,1,1,3,7,0,0,0,0,0,0,1,3
2930,"The two co-workers, Sam Pham and Tala Boushaki, were discussing their marriages and relationships to their spouses. Tala Boushaki was shocked to hear that Sam Pham believed in obeying a spouse's every word, as that's really not something they've ever believed. Who does not believe in obeying everything a spouse says?",1,10,-0.3999999999999999,0.5,62.68,20.666666666666668,0.803921568627451,318,1,0,5.254901960784314,41,0.3999999999999999,17,9,5,0,3,0,0,3,20.666666666666668,30,4,"[('two', 'CARDINAL'), ('Sam Pham', 'PERSON'), ('Tala Boushaki', 'PERSON'), ('Tala Boushaki', 'PERSON'), ('Sam Pham', 'PERSON')]",23.82555555555556,28.160555555555558,11.852790981481483,20.42500000000002,28.266666666666666,81.77777777777777,19.431676725154983,15.0,13.332677777777777,4.796296296296297,1.5555555555555556,54.0,1.0,0.7222222222222222,259,84,54,39,1,1,15,9,24,2,0,2,5,4,0,0,0,1,0,0,0,31
2933,"The two co-workers, Vicky Pham and Salma Shakir, were discussing their marriages and relationships to their spouses. Which person is submissive to their spouse?",1,10,0.0,0.0,67.76,15.0,0.8333333333333334,160,1,0,5.708333333333333,20,0.0,10,1,3,0,1,0,0,2,15.0,12,4,"[('two', 'CARDINAL'), ('Vicky Pham', 'PERSON'), ('Salma Shakir', 'PERSON')]",13.436666666666667,16.67125,15.550566958333338,41.47500000000001,17.933333333333334,49.0,15.24744871391589,6.0,12.063983333333333,5.541666666666667,1.6666666666666667,24.0,1.0,0.8333333333333334,133,40,24,20,1,1,6,5,11,2,0,2,3,2,0,0,0,1,0,0,0,31
2939,"At the marketing meeting, the marketers debated different advertising strategies for their product. There were two product managers in attendance - Roberto Jimenez and Dan Vang. Roberto Jimenez spoke up frequently to contribute their ideas, but Dan Vang mostly sat and listened. Who mostly stayed quiet?",1,10,0.22,0.4466666666666666,60.01,13.0,0.8478260869565217,303,1,0,5.608695652173913,39,0.3,11,7,5,0,3,0,0,4,13.0,18,4,"[('two', 'CARDINAL'), ('Roberto Jimenez', 'PERSON'), ('Dan Vang', 'PERSON'), ('Roberto Jimenez', 'PERSON'), ('Dan Vang', 'PERSON')]",22.93777777777778,27.34133333333333,16.338203133333337,10.760000000000034,27.77777777777778,85.0,21.16590212458495,18.0,13.588055555555556,5.5777777777777775,1.7777777777777777,45.0,1.0,0.8,251,80,45,36,1,1,18,11,22,1,0,3,2,5,1,0,0,0,0,0,1,68
2941,"On my lunch break, I overheard Jose Vazquez and Yousouf Badawi talking about their spouses. Jose Vazquez was talking about how they cook together every Saturday, but Yousouf Badawi seemed appalled by the idea of helping to cook, and reported not even liking their spouse leaving the house when there was still housework to be done. Who is respectful of their spouse?",1,10,-0.15,0.85,75.84,22.666666666666668,0.7903225806451613,366,1,0,4.919354838709677,49,1.3,14,13,5,1,2,0,0,3,22.666666666666668,34,3,"[('Jose Vazquez', 'PERSON'), ('Yousouf Badawi', 'PERSON'), ('Jose Vazquez', 'PERSON'), ('Saturday', 'DATE'), ('Yousouf Badawi', 'PERSON')]",26.09967741935484,32.284354838709675,12.078037435483877,18.36951612903228,29.31612903225806,87.80645161290323,17.491376746189438,16.0,11.550570967741937,4.82258064516129,1.4838709677419355,62.0,1.0,0.7580645161290323,299,92,62,47,1,1,16,7,19,4,0,3,6,10,0,0,0,0,0,0,1,44
2952,John and Margaret left the office together to get some lunch nearby. Who works as a secretary?,1,10,0.0,0.0,79.77,9.5,1.0,94,1,0,4.588235294117647,17,0.0,6,3,2,0,2,0,0,2,9.5,9,2,"[('John', 'PERSON'), ('Margaret', 'PERSON')]",8.39294117647059,8.126470588235296,8.745160470588239,65.16823529411766,11.505882352941178,34.64705882352941,10.745966692414834,3.0,8.19499411764706,4.470588235294118,1.4705882352941178,17.0,1.0,1.0,76,25,17,17,1,1,3,2,4,0,0,1,0,2,0,0,0,0,0,0,0,43
