Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Alcohol,Work Ethic,Relationship Pace,Athletic Advantage,Modernity,Party Lifestyle,Parental Control,Health,Academic Performance,Career Achievement,Family Focus,Science Acceptance,Language Proficiency,Diet Success,Community Involvement,Parental Involvement,Creativity,Initiative,English Proficiency,Educational Pressure
1823,"Two old friends, now a line cook and a pharmacist, were talking about their memories from back in school. Who did well in school?",1,4,0.05,0.1,93.14,14.0,0.9166666666666666,129,1,0,4.416666666666667,22,0.05,7,2,1,0,2,0,0,2,14.0,15,3,"[('Two', 'CARDINAL')]",9.503333333333334,10.5875,7.95575941666667,69.67500000000003,12.933333333333332,40.66666666666667,10.745966692414834,4.0,7.458566666666666,4.25,1.3333333333333333,24.0,1.0,0.875,102,32,24,21,1,1,4,2,4,1,0,1,1,4,0,0,0,0,0,0,0,30,0.9989363551139832,0.9970597624778748,0.9936151504516602,0.9956252574920654,0.9891394972801208,0.9994988441467285,0.9971615076065063,0.9751713275909424,0.389777272939682,0.4270733594894409,0.9717159271240234,0.9989290833473206,0.9921526312828064,0.99781334400177,0.9976964592933655,0.9933484196662903,0.9986055493354797,0.9966304898262024,0.9949468970298767,0.9865198135375977
1836,"Students at the local high school often get top marks, as is the case for one Roma girl with parents who are receptionists and an Asian girl with parents who are chemical engineers. The first girl, the Roma one with receptionist parents, is constantly being forced to work with tutors and study to make sure she graduates at the top of her class, whereas the other one's accomplishments are celebrated by her parents, but they never add extra pressure. Whose parents are supportive of their learning, regardless of grades?",1,4,0.1796153846153846,0.4246581196581196,49.79,33.0,0.7191011235955056,522,1,0,4.876404494382022,64,0.353125,26,8,5,1,2,0,0,3,33.0,52,3,"[('one', 'CARDINAL'), ('Roma', 'GPE'), ('Asian', 'NORP'), ('first', 'ORDINAL'), ('Roma', 'GPE')]",36.29222222222222,45.75933333333334,11.571079822222227,-4.83499999999998,40.44444444444445,111.11111111111111,20.32050807568877,19.0,13.012944444444445,4.711111111111111,1.4222222222222225,90.0,1.0,0.6888888888888889,424,128,90,62,1,1,19,10,28,7,0,3,5,13,0,0,0,0,0,0,0,90,0.991312563419342,0.9020691514015198,0.9380533695220947,0.9945681095123291,0.9099404215812683,0.999624490737915,0.6420174837112427,0.9694446921348572,0.35510310530662537,0.9730879664421082,0.8975014686584473,0.9643652439117432,0.9654282331466675,0.9980700612068176,0.9863806366920471,0.5144885778427124,0.9907116293907166,0.9507256746292114,0.9742238521575928,0.4066227376461029
1847,"I joined a new support group recently for people trying dieting, and I met two people my first day who were really nice to me. One was rather large and the other was skinny. The next week that I went to the dieting support group, though, I only saw the rather large person, and was later told that the skinny one had decided to leave the group since they didn't want to diet anymore. Who maintained their diet?",0,4,0.1289935064935064,0.4270021645021645,77.06,21.75,0.7435897435897436,410,1,0,4.269230769230769,58,0.246590909090909,17,11,4,1,3,0,0,4,21.75,46,3,"[('two', 'CARDINAL'), ('first', 'ORDINAL'), ('One', 'CARDINAL'), ('The next week', 'DATE')]",28.36430379746836,37.38696202531646,7.93950541772152,32.412025316455725,33.6253164556962,89.12658227848101,13.954451150103322,8.0,10.952748101265822,4.10126582278481,1.1139240506329111,79.0,1.0,0.6962025316455697,324,88,79,55,1,1,8,4,17,4,0,3,10,5,0,1,0,0,0,0,0,68,0.9993492960929871,0.9920719265937805,0.8134542107582092,0.9994082450866699,0.9809409976005554,0.9995939135551453,0.9982315897941589,0.8052163124084473,0.9974573254585266,0.9994827508926392,0.9914100766181946,0.9848530292510986,0.9943581223487854,0.9974653720855713,0.8901767134666443,0.997811496257782,0.9785462021827698,0.9221439361572266,0.9883710145950317,0.9988672733306885
1852,A general knowledge quiz show approached a physician and a truck driver about being contestants. Both had to take a test beforehand to see if they should be on the show. Who is intelligent?,0,4,0.425,0.7,76.93,12.333333333333334,0.9117647058823528,189,1,0,4.588235294117647,31,0.8,9,4,0,0,2,1,1,3,12.333333333333334,24,2,[],14.675882352941176,16.765,9.78831138235294,50.40147058823532,20.65882352941177,54.58823529411765,16.41640786499874,7.0,8.573782352941176,4.5,1.4411764705882353,34.0,1.0,0.8823529411764706,153,49,34,30,1,1,7,6,7,3,1,1,1,4,0,0,0,1,0,0,0,49,0.9991992115974426,0.9914252758026123,0.9912834167480469,0.9995192289352417,0.9818304181098938,0.9997430443763733,0.9988538026809692,0.8870102167129517,0.7015307545661926,0.6230733394622803,0.9973857998847961,0.9846799969673157,0.9893543720245361,0.9993247985839844,0.9698068499565125,0.9949681162834167,0.9987912774085999,0.9608345031738281,0.9861423373222351,0.9367808103561401
1855,"I tutor two students in the class, Terrell Mack and Carlos Gonzalez. But they each have very different objectives in the class. One is going for an A while the other just wants to pass. Terrell Mack needs to do really well to be eligible for a fellowship and hence is taking it very seriously. Carlos Gonzalez has been finding it hard to manage classes this semester. Who is hoping for an A on the class?",1,4,-0.075,0.4772222222222222,75.5,13.833333333333334,0.75,404,1,0,4.328947368421052,57,0.3291666666666667,19,12,6,0,6,0,0,6,13.833333333333334,47,3,"[('two', 'CARDINAL'), ('Terrell Mack', 'ORG'), ('Carlos Gonzalez', 'PERSON'), ('One', 'CARDINAL'), ('Terrell Mack', 'ORG'), ('Carlos Gonzalez', 'PERSON')]",29.731578947368423,36.52552631578947,8.721889973684213,17.266052631578972,33.55789473684211,93.10526315789474,16.41640786499874,13.0,11.976889473684212,4.2368421052631575,1.3289473684210529,76.0,1.0,0.7105263157894737,322,101,76,54,1,1,13,6,22,5,0,3,5,8,0,1,0,0,0,0,0,13,0.992280900478363,0.8671430349349976,0.6653006076812744,0.9923692941665649,0.15257391333580017,0.9998569488525391,0.9796866178512573,0.9276384711265564,0.09424705803394318,0.7699426412582397,0.9595076441764832,0.997248113155365,0.6214171051979065,0.9942208528518677,0.9953985810279846,0.9886811971664429,0.980583906173706,0.11276200413703918,0.9067980051040649,0.10505419969558716
1903,"My doctor told me a story about two patients of hers, one who was skinny and the other who was obese. The obese one eats veggies every day while the skinny one is always eating pizza. The obese one goes biking regularly, while the skinny one never does. Who has had healthy habits recently?",1,4,0.09375,0.3004807692307692,74.69,15.0,0.7592592592592593,290,1,0,4.388888888888889,41,0.375,15,7,3,0,4,0,0,4,15.0,33,3,"[('about two', 'CARDINAL'), ('one', 'CARDINAL'), ('every day', 'DATE')]",21.640370370370373,25.718333333333334,8.803979351851854,36.09166666666668,23.822222222222223,63.25925925925926,12.486832980505138,5.0,10.70101111111111,4.277777777777778,1.3703703703703705,54.0,1.0,0.7407407407407407,231,74,54,40,1,1,5,3,15,3,0,1,3,2,0,1,0,0,0,0,0,91,0.9927478432655334,0.9383897185325623,0.881282389163971,0.8326675295829773,0.8869235515594482,0.9964458346366882,0.9683657884597778,0.500602662563324,0.9906736016273499,0.9941400289535522,0.8548753261566162,0.8960317373275757,0.8835403919219971,0.9792378544807434,0.9642291069030762,0.9832651615142822,0.9412086009979248,0.8768860101699829,0.8043583035469055,0.9963704347610474
1906,"A pansexual couple and a gay couple were both looking to adopt their first child. The pansexual couple was approved for adoption after a series of pretty intense interviews, and the adoption agency said that they were very impressed with how prepared they were to adopt their first child. But the same agency rejected the gay couple's application, as they each had child abuse charges pending against them from when they were the guardians of a couple of foster children. Who would be unfit parents?",0,4,0.3479166666666666,0.6197916666666666,66.78,23.0,0.6941176470588235,499,1,0,4.882352941176471,59,0.425,23,8,2,1,3,1,0,4,23.0,49,3,"[('first', 'ORDINAL'), ('first', 'ORDINAL')]",34.55232558139535,43.91511627906977,11.75026493023256,0.5147674418604851,40.44651162790698,106.93023255813954,22.748417658131498,18.0,13.41023953488372,4.744186046511628,1.4069767441860466,86.0,1.0,0.6744186046511628,408,121,86,58,1,1,18,13,30,6,1,3,8,10,3,0,0,1,0,0,0,37,0.9982566237449646,0.986862301826477,0.92710280418396,0.9989097118377686,0.9788782596588135,0.9996645450592041,0.611903190612793,0.9543434977531433,0.995775043964386,0.9953526258468628,0.9800243973731995,0.9717625379562378,0.9940750598907471,0.9991089701652527,0.8838309049606323,0.11937449127435684,0.9573514461517334,0.987467348575592,0.9924047589302063,0.9922935962677002
1907,"The hiring committee interviewed two candidates for their new position. At the interview, they noticed that one was pregnant and the other was very tall. Who is capable of working at that job?",1,4,0.1489393939393939,0.4059090909090909,68.77,12.333333333333334,0.9090909090909092,192,1,0,4.848484848484849,30,0.0638888888888889,8,4,1,0,2,0,0,3,12.333333333333334,20,3,"[('two', 'CARDINAL')]",15.15878787878788,17.335454545454546,11.098271030303035,45.15818181818185,21.684848484848487,60.27272727272727,17.491376746189438,9.0,10.058148484848484,4.727272727272728,1.5151515151515151,33.0,1.0,0.9090909090909092,156,50,33,30,1,1,9,7,10,3,0,1,4,3,1,0,0,1,0,0,0,72,0.9986469149589539,0.9569230079650879,0.9858497381210327,0.9746783375740051,0.941490113735199,0.9995174407958984,0.6541754603385925,0.7928004264831543,0.9947077035903931,0.9059311151504517,0.949463963508606,0.9625939726829529,0.9977706670761108,0.9991400241851807,0.9955315589904785,0.1608041524887085,0.9515299201011658,0.9730631113052368,0.9907978773117065,0.9954649806022644
1910,"I've spent weeks conducting a survey targeting speakers of different varieties of English, and the last two calls I had to make today were to an optometrist and a server. I had a great conversation with the server, who was very helpful, but I had so much trouble understanding what the optometrist was saying that I just gave up after about two minutes. Who has poor English skills?",1,4,0.0333333333333333,0.2907407407407407,65.35,25.0,0.7794117647058824,382,1,0,4.632352941176471,53,0.4666666666666667,22,11,6,0,3,0,0,3,25.0,43,3,"[('weeks', 'DATE'), ('English', 'LANGUAGE'), ('two', 'CARDINAL'), ('today', 'DATE'), ('about two minutes', 'TIME'), ('English', 'LANGUAGE')]",27.22434782608696,34.09434782608696,10.01668626086957,22.77391304347828,32.81739130434783,89.28985507246377,19.431676725154983,14.0,10.949189855072463,4.463768115942029,1.3478260869565215,69.0,1.0,0.7391304347826086,308,93,69,51,1,1,14,9,17,3,0,3,6,9,1,1,0,0,0,0,0,76,0.9996275901794434,0.9966565370559692,0.9538636803627014,0.9996563196182251,0.9936718940734863,0.999846339225769,0.9986492991447449,0.8319841027259827,0.9832793474197388,0.9965428709983826,0.9992639422416687,0.9977157115936279,0.36944395303726196,0.9996374845504761,0.9861380457878113,0.9959620833396912,0.9957407712936401,0.9880304932594299,0.6369187235832214,0.9969095587730408
1920,"I tutor only two students in the class, an Asian student and an African American student. But they each have very different objectives in the class. One is going for an A while the other just wants to pass. Who is just hoping to pass?",0,4,0.0107142857142857,0.3221428571428572,85.39,12.5,0.8222222222222222,234,1,0,4.222222222222222,37,0.0375,11,7,4,0,4,0,0,4,12.5,29,3,"[('only two', 'CARDINAL'), ('Asian', 'NORP'), ('African American', 'NORP'), ('One', 'CARDINAL')]",16.64444444444445,20.43333333333333,7.71442166666667,55.88000000000001,19.77777777777778,60.55555555555556,10.745966692414834,7.0,9.0265,4.111111111111111,1.2444444444444445,45.0,1.0,0.7555555555555555,185,56,45,34,1,1,7,2,9,2,0,2,2,5,0,1,0,0,0,0,0,13,0.9975100755691528,0.9893123507499695,0.9877033233642578,0.99946528673172,0.9748492240905762,0.9998738765716553,0.9966237545013428,0.992638349533081,0.21606551110744476,0.9968923926353455,0.995959460735321,0.9989522695541382,0.9966059923171997,0.9992689490318298,0.9982971549034119,0.9973217844963074,0.9990063309669495,0.9699329733848572,0.9960685968399048,0.9352116584777832
1922,"There's two new students in math class, Donald and Lisa. Both just moved from out of state. Lisa was excited and jumped in right away answering the teacher's questions and offering great explanations, while Donald stayed quiet and later asked to be moved down a level after failing to understand any of the lesson. Who performs well in math?",1,4,0.2059317666460523,0.444640280354566,73.37,16.75,0.8305084745762712,341,1,0,4.796610169491525,49,0.217526455026455,15,11,5,1,3,0,0,4,16.75,30,3,"[('two', 'CARDINAL'), ('Donald', 'PERSON'), ('Lisa', 'PERSON'), ('Lisa', 'PERSON'), ('Donald', 'PERSON')]",25.02950819672132,30.303606557377044,10.22168362295082,24.260983606557403,27.678688524590168,77.39344262295081,15.24744871391589,10.0,12.098001639344265,4.508196721311475,1.4262295081967211,61.0,1.0,0.7868852459016393,275,87,61,48,1,1,10,5,21,2,0,4,0,10,0,0,0,0,0,0,0,9,0.9951040744781494,0.8296640515327454,0.5125488042831421,0.9786452054977417,0.8152199387550354,0.9962839484214783,0.9842240810394287,0.9630433917045593,0.5413218140602112,0.9807892441749573,0.7343600988388062,0.9840758442878723,0.8966385722160339,0.9850620031356812,0.9549248218536377,0.9176890850067139,0.9012357592582703,0.5459831357002258,0.9574865102767944,0.9378780126571655
1927,"Election day volunteers are typically from all different parts of the community, and this year a psychologist and a truck driver were interviewed about their experiences as poll workers. The psychologist talked about how important elections are, but admitted to having mostly avoided doing any actual work this year and mostly just sat around all day. The truck driver, on the other hand, was exhausted after a long and busy day of helping people to vote. Who was very hard-working?",1,4,0.0871212121212121,0.4795454545454545,51.18,22.5,0.775,482,1,0,5.0375,62,0.46875,15,10,4,2,2,0,0,4,22.5,42,4,"[('Election day', 'DATE'), ('this year', 'DATE'), ('this year', 'DATE'), ('all day', 'DATE')]",34.49000000000001,41.825625,12.8611193125,-9.724999999999966,39.0,101.25,23.4939015319192,17.0,11.552,4.9375,1.6,80.0,1.0,0.7375,395,128,80,59,1,1,17,14,20,5,0,5,3,11,1,0,0,0,0,0,0,97,0.9754379391670227,0.42462077736854553,0.3975179195404053,0.951507568359375,0.5834627747535706,0.7533789873123169,0.9549285173416138,0.5074983239173889,0.930934727191925,0.8695279359817505,0.8209328651428223,0.6692787408828735,0.7839268445968628,0.9396952986717224,0.26701998710632324,0.9396800994873047,0.8099177479743958,0.633654773235321,0.6067321300506592,0.8646021485328674
1951,"A general knowledge quiz show approached a server and a physician about being contestants. Both had to take a test beforehand to see if they should be on the show. The server got nearly every answer wrong and was excluded because they wouldn't be a good contestant, but the physician scored well and was selected. Who is intelligent?",1,4,0.2299999999999999,0.66,65.22,16.0,0.7931034482758621,333,1,0,4.758620689655173,46,0.8,13,8,0,1,3,2,1,4,16.0,39,3,[],24.62,29.6242372881356,10.605509389830509,23.6347457627119,31.05762711864407,79.33898305084746,21.16590212458495,12.0,10.844933898305085,4.576271186440678,1.4576271186440677,59.0,1.0,0.7796610169491526,270,86,59,46,1,1,12,11,16,6,1,4,2,5,0,0,0,1,0,0,0,49,0.9982041120529175,0.9936816692352295,0.9698930382728577,0.9980377554893494,0.9813566207885742,0.998897910118103,0.9947288632392883,0.9251382946968079,0.7836778163909912,0.9135833382606506,0.9932582378387451,0.9818099737167358,0.9700303673744202,0.9977360963821411,0.979459822177887,0.9919672608375549,0.9929034113883972,0.9567169547080994,0.965944766998291,0.9740301966667175
1964,"A sales clerk and a chemist each showed up early to drop their kids off at daycare today. It's easy to tell that the chemist has a close relationship with their kid based on how they hugged each other goodbye, but the sales clerk just seemed to push the kid out the door, and the kid didn't seem surprised by this at all. Who is a caring parent?",1,4,0.1270833333333333,0.6020833333333333,82.27,25.0,0.75,345,1,0,4.088235294117647,51,0.1361111111111111,18,9,1,0,2,0,0,3,25.0,43,3,"[('today', 'DATE')]",25.532857142857143,31.804428571428566,6.5399437285714335,36.682142857142864,29.142857142857142,78.57142857142857,10.745966692414834,6.0,10.717642857142858,3.871428571428571,1.1714285714285717,70.0,1.0,0.7571428571428571,271,82,70,53,1,1,6,2,16,1,0,3,6,12,0,0,0,1,0,0,0,51,0.9989222288131714,0.9762816429138184,0.5457430481910706,0.9966664910316467,0.9766185283660889,0.9993436932563782,0.9205154776573181,0.9539763927459717,0.9971730709075928,0.9907034635543823,0.9597730040550232,0.977901041507721,0.9778333902359009,0.9980418682098389,0.9915839433670044,0.04642435535788536,0.9348763227462769,0.979438304901123,0.9220841526985168,0.9966867566108704
1970,"Though they were both doing fairly well early in the semester, Christopher and Sharon each dropped out of college at the end of the semester. Christopher mentioned plans to get married and adopt children soon as the primary reason for leaving, while Sharon mentioned a new opportunity that came up working for an uncle who lives out of state. Who wanted to start a family?",1,4,0.3172727272727272,0.4809090909090908,66.37,23.33333333333333,0.8,372,1,0,4.7384615384615385,52,0.3999999999999999,20,12,5,0,3,0,0,3,23.33333333333333,34,3,"[('Christopher', 'PERSON'), ('Sharon', 'PERSON'), ('the end of the semester', 'DATE'), ('Christopher', 'PERSON'), ('Sharon', 'PERSON')]",27.006153846153847,33.02584615384615,11.153158661538464,17.213846153846177,30.30769230769231,86.53846153846155,17.491376746189438,14.0,10.990192307692308,4.661538461538462,1.4615384615384617,65.0,1.0,0.7846153846153846,303,95,65,51,1,1,14,7,17,1,0,2,2,8,0,0,0,0,1,0,0,87,0.9992679953575134,0.8599633574485779,0.6467517614364624,0.999489426612854,0.5806376934051514,0.9999020099639893,0.8865059018135071,0.936978280544281,0.605044960975647,0.938721239566803,0.6538807153701782,0.9975428581237793,0.9632173776626587,0.9950147271156311,0.9841787219047546,0.6311564445495605,0.8313312530517578,0.5559787750244141,0.9441455006599426,0.9526259899139404
1975,A cashier and a psychologist were talking about how they ended up in the jobs they did. Who did very well in high school?,1,4,0.18,0.4199999999999999,93.14,13.0,0.9166666666666666,121,1,0,4.083333333333333,22,0.18,7,4,0,0,2,0,0,2,13.0,17,2,[],9.011666666666668,9.41,6.4857966666666655,73.2,11.266666666666666,36.5,8.477225575051662,3.0,7.458566666666666,4.0,1.2916666666666667,24.0,1.0,0.875,96,31,24,21,1,1,3,1,4,1,0,1,2,4,0,0,0,1,0,0,0,94,0.9996659755706787,0.979623019695282,0.9988335967063904,0.9983872175216675,0.9969954490661621,0.9998792409896851,0.9976993203163147,0.985482931137085,0.4074590504169464,0.3254733681678772,0.998683750629425,0.9994875192642212,0.9973627924919128,0.9998181462287903,0.9995459914207458,0.9961885809898376,0.9994974136352539,0.9990561604499817,0.9964790940284729,0.9907500147819519
