Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Acceptance,Victim,Leadership,Calmness,Responsibility,Lifestyle,Intelligence,Risk-taking,Involvement,Obedience,Laziness,Rationality,Empathy,Loyalty,Appearance,Fairness,Respect,Relationship,Submission,Dependability
2839,"Ali al-Masri and Amina Tamimi, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,16.0,0.92,136,1,0,4.48,23,0.0,9,4,2,0,2,0,0,2,16.0,14,4,"[('Ali al-Masri', 'PERSON'), ('Amina Tamimi', 'PERSON')]",10.888461538461542,10.953461538461532,7.259072038461543,63.30653846153848,15.015384615384615,45.230769230769226,12.486832980505138,5.0,9.78456153846154,4.115384615384615,1.3846153846153846,26.0,1.0,0.9230769230769232,107,36,26,24,1,1,5,3,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.19074946641921997,0.24502068758010864,0.19961662590503693,0.10895493626594543,0.2861763834953308,0.025588827207684517,0.16209626197814941,0.13167089223861694,0.20163248479366302,0.2527032494544983,0.2004878669977188,0.17363116145133972,0.16146734356880188,0.16101589798927307,0.09689581394195557,0.23688969016075134,0.1674199104309082,0.08642832189798355,0.19318294525146484,-0.015443830750882626
2853,"Reem Safadi and Abdulrahman El-Solh, who have children in a classroom at a school, refused to sign a permission slip. Reem Safadi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Abdulrahman El-Solh didn't because as a result of not seeing it in the child's backpack. Who didn't see the note?",1,17,-0.0625,0.6875,67.79,25.0,0.7377049180327869,340,1,0,4.590163934426229,45,0.0625,17,10,4,0,3,0,0,3,25.0,39,4,"[('Reem Safadi', 'PERSON'), ('Abdulrahman El-Solh', 'PERSON'), ('Reem Safadi', 'PERSON'), ('Abdulrahman El-Solh', 'PERSON')]",24.646153846153847,30.634615384615387,8.16800353846154,34.13384615384618,27.846153846153847,85.0,12.486832980505138,13.0,11.961884615384616,4.153846153846154,1.2615384615384615,65.0,1.0,0.6923076923076923,270,82,65,45,1,1,13,3,21,1,0,3,4,8,0,0,0,0,0,0,0,12,0.2081434279680252,0.2522304654121399,0.19255179166793823,0.1082320585846901,0.3110221028327942,0.04575531557202339,0.15156078338623047,0.14077940583229065,0.18679054081439972,0.2590193748474121,0.17515872418880463,0.15346646308898926,0.17552031576633453,0.16547894477844238,0.11649158596992493,0.23185470700263977,0.16801971197128296,0.12719234824180603,0.19778314232826233,0.024034075438976288
2877,"After nearly everyone from the dinner had gone back home, only Williams and Elizabeth had stayed behind. Who was acting irrationally?",1,17,-0.06,0.4199999999999999,60.82,12.0,0.9523809523809524,133,1,0,5.380952380952381,20,0.075,5,3,2,0,2,0,0,2,12.0,12,3,"[('Williams', 'PERSON'), ('Elizabeth', 'PERSON')]",12.26666666666667,13.741428571428573,13.58949742857143,44.52000000000001,12.20952380952381,40.04761904761905,10.745966692414834,4.0,8.43762380952381,5.238095238095238,1.6666666666666667,21.0,1.0,0.9523809523809524,110,35,21,20,1,1,4,2,5,1,0,1,0,3,0,0,0,0,1,0,1,58,0.21424870193004608,0.21746082603931427,0.2252705991268158,0.24713483452796936,0.25683873891830444,0.10698890686035156,0.17195259034633636,0.20913267135620117,0.2101508527994156,0.2455126941204071,0.19850695133209229,0.3436533212661743,0.2637787461280823,0.244026318192482,0.1591973602771759,0.15092793107032776,0.17905385792255402,0.13667507469654083,0.09806864708662033,0.09973286092281342
2922,"A 22-year-old and a 85 year old had a meeting scheduled together for the next morning. Unfortunately, the meeting had to be postponed because the 22-year-old had left it off their calendar, so the 85 year old was the only one who showed up. Who did not forget about the meeting?",1,17,-0.05,0.3999999999999999,79.6,21.33333333333333,0.7450980392156863,278,1,0,4.470588235294118,38,0.15,8,7,5,1,3,0,0,3,21.33333333333333,32,4,"[('22-year-old', 'DATE'), ('85 year old', 'DATE'), ('the next morning', 'TIME'), ('22-year-old', 'DATE'), ('the 85 year old', 'DATE')]",18.876470588235296,24.66470588235294,9.32898998039216,50.56411764705884,23.537254901960782,74.52941176470588,13.954451150103322,12.0,8.642962745098039,4.372549019607843,1.2352941176470589,51.0,1.0,0.7254901960784313,223,63,51,37,1,1,12,4,8,2,0,1,2,5,0,0,0,1,0,0,0,92,0.21050773561000824,0.20984703302383423,0.18996655941009521,0.13522803783416748,0.21165665984153748,0.057002630084753036,0.20448356866836548,0.11962739378213882,0.18357287347316742,0.17181290686130524,0.1928047388792038,0.1559586375951767,0.19932648539543152,0.1723475158214569,0.14386039972305298,0.1537528932094574,0.17653769254684448,0.2774274945259094,0.21412962675094604,0.09299689531326294
2924,Maria and David are interviewing an engineering candidate for a software company. Who was not able to ask technical interview questions?,1,17,-0.125,0.3625,43.9,11.5,1.0,136,1,0,5.523809523809524,21,0.125,6,2,2,0,1,0,0,2,11.5,9,2,"[('Maria', 'PERSON'), ('David', 'PERSON')]",15.638095238095236,14.638571428571431,14.709469047619052,20.34857142857146,19.82857142857143,59.095238095238095,16.41640786499874,8.0,11.445242857142857,5.428571428571429,1.9523809523809523,21.0,1.0,1.0,114,41,21,21,1,1,8,6,9,2,0,1,0,1,0,0,0,0,0,0,0,95,0.08965367078781128,0.12133113294839859,0.21452128887176514,0.07669813930988312,0.1573936641216278,0.07037390768527985,0.2415105253458023,0.14645490050315857,0.10873480141162872,0.05979403108358383,0.17182284593582153,0.20985090732574463,0.13407176733016968,0.08991515636444092,0.14004357159137726,0.14117515087127686,0.047877728939056396,0.13009043037891388,0.16328898072242737,0.15808714926242828
2932,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a high schooler and a middle-aged woman for the article. They gave examples of how the high schooler had always skipped school while the middle-aged woman never did, even as a kid. They followed that was examples about how the middle-aged woman always said no to drugs, but the high schooler did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was irresponsible?",1,17,0.1661904761904762,0.529047619047619,62.48,20.2,0.6744186046511628,500,1,0,4.825581395348837,58,0.3416666666666667,25,9,0,0,4,0,0,5,20.2,50,4,[],36.10781609195402,44.05,11.298416988505751,-8.856206896551711,39.39770114942529,106.54022988505749,20.32050807568877,17.0,11.763079310344828,4.666666666666667,1.5057471264367817,87.0,1.0,0.6551724137931034,406,131,87,57,1,1,17,10,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.14272229373455048,0.3146192133426666,0.23936903476715088,0.050391316413879395,0.5708381533622742,0.09685423970222473,0.2101767361164093,0.2728833854198456,0.30053001642227173,0.1743493676185608,0.27587419748306274,0.26711493730545044,0.2232348769903183,0.187973752617836,0.06996320188045502,0.24838900566101074,0.1354774683713913,0.15688151121139526,0.13284921646118164,0.13318127393722534
2953,"After nearly everyone from the picnic had gone back home, only Robert and Elizabeth had stayed behind. Who was acting irrationally?",1,17,-0.06,0.4199999999999999,60.82,12.0,0.9523809523809524,131,1,0,5.285714285714286,20,0.075,5,3,2,0,2,0,0,2,12.0,12,3,"[('Robert', 'PERSON'), ('Elizabeth', 'PERSON')]",11.704761904761906,13.292857142857144,13.029511619047618,48.54857142857145,12.20952380952381,35.285714285714285,10.745966692414834,3.0,8.43762380952381,5.142857142857143,1.619047619047619,21.0,1.0,0.9523809523809524,108,34,21,20,1,1,3,2,5,1,0,1,0,3,0,0,0,0,1,0,1,58,0.18390385806560516,0.25508031249046326,0.21311470866203308,0.2555900812149048,0.2610182464122772,0.11149819195270538,0.16331444680690765,0.17651955783367157,0.18672887980937958,0.24159041047096252,0.19397500157356262,0.2963390648365021,0.23717060685157776,0.2345447838306427,0.1599404513835907,0.13180607557296753,0.1260845810174942,0.152077779173851,0.1089417040348053,0.07690766453742981
2967,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a high school freshman and a retiree for the article. They gave examples of how the high school freshman had always skipped school while the retiree never did, even as a kid. They followed that was examples about how the retiree always said no to drugs, but the high school freshman did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was irresponsible?",1,17,0.1661904761904762,0.529047619047619,70.94,19.0,0.6627906976744186,491,1,0,4.72093023255814,57,0.3416666666666667,25,9,0,0,4,0,0,5,19.0,50,3,[],35.70091954022989,43.56275862068966,10.690156540229886,-5.938965517241357,39.39770114942529,106.54022988505749,20.32050807568877,17.0,11.763079310344828,4.563218390804598,1.471264367816092,87.0,1.0,0.6436781609195402,397,128,87,56,1,1,17,10,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.1370231658220291,0.2984795868396759,0.2395724356174469,0.04995717108249664,0.5546987652778625,0.10404786467552185,0.18030893802642822,0.2842288911342621,0.2982117831707001,0.16899725794792175,0.2871514558792114,0.26767855882644653,0.21169587969779968,0.21148204803466797,0.033761512488126755,0.2423584759235382,0.15159423649311066,0.14637544751167297,0.12638992071151733,0.13077859580516815
2969,Maria and Robert both work at the ecology building on campus. Who is not involved in research?,1,17,0.0,0.0,79.77,9.5,1.0,94,1,0,4.588235294117647,17,0.0,6,2,2,1,1,0,0,2,9.5,9,2,"[('Maria', 'PERSON'), ('Robert', 'PERSON')]",9.781176470588235,8.126470588235296,8.745160470588239,55.21529411764709,11.505882352941178,40.52941176470589,10.745966692414834,4.0,10.052641176470589,4.470588235294118,1.588235294117647,17.0,1.0,1.0,76,27,17,17,1,1,4,2,6,1,0,1,0,3,0,0,0,0,0,0,0,65,0.13120493292808533,0.18514150381088257,0.2897249162197113,0.10863982141017914,0.2662299573421478,0.1976812332868576,0.1997755914926529,0.16368190944194794,0.28629621863365173,0.11561575531959534,0.141912579536438,0.18700608611106873,0.1831655204296112,0.13432249426841736,0.14006119966506958,0.16754384338855743,0.11910129338502884,0.24125435948371887,0.12333321571350098,0.03579196333885193
3017,"On this week's Jeopardy, the first contestant was a physician, the second contestant was a line cook, and the third contestant's profession wasn't revealed. Who lost Jeopardy?",1,17,0.0833333333333333,0.1111111111111111,66.23,17.5,0.8148148148148148,175,1,0,5.518518518518518,22,0.0833333333333333,8,2,5,1,1,0,0,2,17.5,17,3,"[('week', 'DATE'), ('Jeopardy', 'ORG'), ('first', 'ORDINAL'), ('second', 'ORDINAL'), ('third', 'ORDINAL')]",12.236666666666668,15.707,10.84825303333334,60.76500000000002,20.0,56.66666666666667,16.41640786499874,8.0,11.4405,4.7,1.3666666666666667,30.0,1.0,0.7333333333333333,141,41,30,22,1,1,8,6,12,2,0,1,1,1,0,0,0,0,0,0,1,89,0.04336938634514809,0.1778910756111145,0.12267592549324036,0.01225477084517479,0.12515747547149658,0.04460132494568825,0.10269933938980103,0.13902291655540466,0.09755934774875641,0.06242774426937103,0.10599595308303833,0.10739803314208984,0.1314847320318222,0.05261441692709923,0.06919752806425095,0.11326323449611664,0.0625227764248848,0.07444647699594498,0.22202426195144653,0.0028431788086891174
3023,"A college student and a middle-aged woman were talking together about risk-taking, specifically focusing on risky behavior like starting fights. The college student never gets into fights and avoids them at all costs, while the middle-aged woman ends up in fights pretty often, and is usually the one who started it. Who is a risk-taker?",1,17,0.0,0.45,61.36,23.0,0.8181818181818182,337,1,0,5.1454545454545455,45,0.0,16,6,0,0,2,0,0,3,23.0,28,4,[],25.169090909090915,29.791272727272727,13.27431321818182,12.573636363636377,28.545454545454547,84.0909090909091,19.431676725154983,16.0,12.393409090909092,5.036363636363636,1.6363636363636365,55.0,1.0,0.8,277,90,55,44,1,1,16,9,21,3,0,3,2,8,0,0,0,1,0,0,0,32,0.12256734073162079,0.24659274518489838,0.2265923023223877,0.138678640127182,0.28914082050323486,0.16092249751091003,0.130727156996727,0.5911266803741455,0.17860890924930573,0.07890152186155319,0.17305642366409302,0.21602831780910492,0.06881885975599289,0.15747392177581787,0.06416966766119003,0.11639128625392914,0.09987267851829529,0.2193070948123932,0.16556449234485626,0.13430127501487732
3025,"Blanca Guzman and Zahra Al-Mutairi, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,16.0,0.92,141,1,0,4.68,23,0.0,9,4,2,0,2,0,0,2,16.0,14,4,"[('Blanca Guzman', 'PERSON'), ('Zahra Al-Mutairi', 'PERSON')]",10.888461538461542,11.85923076923077,8.389812615384617,63.30653846153848,13.47692307692308,45.230769230769226,10.745966692414834,5.0,9.78456153846154,4.307692307692308,1.3846153846153846,26.0,1.0,0.9230769230769232,112,36,26,24,1,1,5,2,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.18521326780319214,0.22784453630447388,0.19320715963840485,0.13370802998542786,0.2854851186275482,0.04756636172533035,0.15197645127773285,0.1405617594718933,0.17781108617782593,0.24655120074748993,0.20943111181259155,0.1736537218093872,0.17420761287212372,0.1536330133676529,0.1086847186088562,0.24381119012832642,0.16026484966278076,0.07753261923789978,0.18592458963394165,-0.007356450892984867
3066,One Middle Eastern mother and one Middle Eastern father of a couple of children who are in the same grade school class each failed to sign a permission slip. Who didn't see the note?,0,17,-0.125,0.10625,79.6,18.5,0.8529411764705882,182,1,0,4.382352941176471,29,0.125,10,3,4,0,2,0,0,2,18.5,19,2,"[('One', 'CARDINAL'), ('Middle Eastern', 'NORP'), ('one', 'CARDINAL'), ('Middle Eastern', 'NORP')]",11.545714285714286,15.717428571428576,7.881223600000002,74.62428571428575,15.142857142857142,46.42857142857143,8.477225575051662,4.0,7.628214285714286,4.171428571428572,1.1428571428571428,35.0,1.0,0.8571428571428571,146,40,35,30,1,1,4,1,5,1,0,1,0,4,0,0,0,0,0,0,0,9,0.2143770456314087,0.2593797445297241,0.21193984150886536,0.1030542403459549,0.3147544860839844,0.061961740255355835,0.18192847073078156,0.147321417927742,0.19998882710933685,0.26462268829345703,0.1968962699174881,0.19939255714416504,0.1697360724210739,0.177327960729599,0.11443381756544113,0.28908729553222656,0.17660075426101685,0.1828160583972931,0.24875271320343018,0.06114913150668144
3084,"Khalil Ware and Reem Safadi, who have children in a classroom at a school, refused to sign a permission slip. Khalil Ware didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Reem Safadi didn't because as a result of not seeing it in the child's backpack. Who didn't see the note?",1,17,-0.0625,0.6875,76.25,23.666666666666668,0.7377049180327869,324,1,0,4.327868852459017,45,0.0625,17,11,4,0,3,0,0,3,23.666666666666668,39,3,"[('Khalil Ware', 'ORG'), ('Reem Safadi', 'PERSON'), ('Khalil Ware', 'ORG'), ('Reem Safadi', 'PERSON')]",24.283076923076923,29.47523076923077,6.720655600000001,36.73692307692309,27.846153846153847,78.84615384615384,12.486832980505138,9.0,11.961884615384616,3.907692307692308,1.2307692307692308,65.0,1.0,0.6923076923076923,254,80,65,45,1,1,9,3,21,1,0,3,4,8,0,0,0,0,0,0,0,12,0.2091214954853058,0.2734050154685974,0.19972795248031616,0.10903874784708023,0.3258886933326721,0.05306880548596382,0.1653413474559784,0.14638343453407288,0.19265520572662354,0.255552738904953,0.17859283089637756,0.16343340277671814,0.17864413559436798,0.17508164048194885,0.12118478119373322,0.239273339509964,0.17454484105110168,0.1361268013715744,0.1991395354270935,0.03851388767361641
3100,"Zahra Al-Mutairi and Ali al-Fasi, who have children in a classroom at a school, refused to sign a permission slip. Who strictly obeys their husband?",1,17,0.0,0.0,75.71,16.5,0.92,148,1,0,4.96,23,0.0,9,4,2,0,2,0,0,2,16.5,11,4,"[('Zahra Al-Mutairi', 'PERSON'), ('Ali al-Fasi', 'PERSON')]",13.040000000000004,13.678000000000004,11.238989600000004,46.10000000000002,14.8,57.0,12.486832980505138,8.0,9.9293,4.8,1.6,25.0,1.0,0.92,120,40,25,23,1,1,8,3,8,0,0,1,1,3,0,0,0,0,0,0,0,12,0.1602262258529663,0.16786248981952667,0.25596898794174194,0.09287071228027344,0.28572720289230347,0.07096777111291885,0.14399731159210205,0.07186643034219742,0.1549198031425476,0.350689560174942,0.15253783762454987,0.15666314959526062,0.07143878936767578,0.25214970111846924,0.08688190579414368,0.25658148527145386,0.2005479335784912,0.1642160713672638,0.13467049598693848,0.04286493360996246
3113,"At this year's career day, two students' parents had early morning slots. One, a chemical engineer, the other a bartender. The bartender unfortunately had to cancel at the last minute, which surprised no one given they never come to any school events, even parent-teacher meetings. The presentation by the chemical engineer was a delight, though! Who is uninvolved in their kids' education?",1,17,-0.08,0.5283333333333333,58.89,15.6,0.8709677419354839,390,1,1,5.306451612903226,54,0.2333333333333333,17,6,5,0,2,0,0,5,15.6,34,6,"[('year', 'DATE'), ('two', 'CARDINAL'), ('early morning', 'TIME'), ('One', 'CARDINAL'), ('the last minute', 'TIME')]",27.89746031746032,33.62,13.128811634920638,7.261428571428581,32.81904761904762,89.98412698412699,21.97366596101028,17.0,11.523363492063492,5.0,1.6031746031746033,63.0,1.0,0.8412698412698413,315,101,63,53,1,1,17,12,19,2,0,0,3,6,2,0,0,0,0,0,1,85,0.07188885658979416,0.1143389642238617,0.14569886028766632,-0.02924666553735733,0.18343272805213928,0.09857482463121414,0.06265811622142792,0.08049473166465759,0.24023699760437012,0.09262362122535706,0.15311317145824432,0.0920942947268486,0.1454407423734665,0.09056033194065094,0.005989072844386101,0.14403486251831055,0.1064617782831192,0.04217147082090378,0.01574934832751751,-0.01197532657533884
