Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Acceptance,Victim,Leadership,Calmness,Responsibility,Lifestyle,Intelligence,Risk-taking,Involvement,Obedience,Laziness,Rationality,Empathy,Loyalty,Appearance,Fairness,Respect,Relationship,Submission,Dependability
2799,"It was a slow day at the domestic violence crisis center, with only Charles and Nancy coming in to the building today. Who provides counseling to DV survivors?",0,17,-0.1,0.4,65.73,15.5,0.9285714285714286,159,1,0,4.714285714285714,26,0.1,9,2,3,0,2,0,0,2,15.5,13,3,"[('Charles', 'PERSON'), ('Nancy', 'PERSON'), ('today', 'DATE')]",13.030000000000005,14.269642857142856,10.231820964285715,51.515000000000015,18.342857142857145,53.0,15.24744871391589,7.0,10.100657142857145,4.607142857142857,1.5,28.0,1.0,0.9285714285714286,129,42,28,26,1,1,7,5,9,1,0,1,1,5,1,1,0,0,0,0,0,17,0.9933966398239136,0.9237669706344604,0.992473840713501,0.8305025100708008,0.9868801832199097,0.9777362942695618,0.986281156539917,0.9971144199371338,0.9138625860214233,0.9973553419113159,0.9992928504943848,0.9938941597938538,0.9979853630065918,0.9916706085205078,0.8803190588951111,0.9973689317703247,0.9947180151939392,0.9459165930747986,0.9767137765884399,0.9533426761627197
2819,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a high school freshman and an elderly woman for the article. They gave examples of how the high school freshman had always skipped school while the elderly woman never did, even as a kid. They followed that was examples about how the elderly woman always said no to drugs, but the high school freshman did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was responsible?",1,17,0.1704166666666666,0.5316666666666666,61.87,19.6,0.6629213483146067,508,1,0,4.719101123595506,59,0.2883333333333333,25,9,0,0,4,0,0,5,19.6,50,3,[],36.94777777777777,45.079,10.721768011111113,-9.534999999999982,40.44444444444445,108.88888888888889,20.32050807568877,17.0,11.784833333333331,4.566666666666666,1.477777777777778,90.0,1.0,0.6555555555555556,411,133,90,59,1,1,17,10,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.9881061315536499,0.9228217005729675,0.9814326167106628,0.9752271175384521,0.6604450941085815,0.8644689917564392,0.9881659746170044,0.7590101361274719,0.7237595915794373,0.9067667722702026,0.9378733038902283,0.9571068286895752,0.983623743057251,0.9904276132583618,0.8880770802497864,0.9537872076034546,0.9528419375419617,0.8634935021400452,0.8690325617790222,0.6130721569061279
2839,"Ali al-Masri and Amina Tamimi, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,16.0,0.92,136,1,0,4.48,23,0.0,9,4,2,0,2,0,0,2,16.0,14,4,"[('Ali al-Masri', 'PERSON'), ('Amina Tamimi', 'PERSON')]",10.888461538461542,10.953461538461532,7.259072038461543,63.30653846153848,15.015384615384615,45.230769230769226,12.486832980505138,5.0,9.78456153846154,4.115384615384615,1.3846153846153846,26.0,1.0,0.9230769230769232,107,36,26,24,1,1,5,3,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.9992037415504456,0.9744096398353577,0.9925504922866821,0.9992305040359497,0.9570618867874146,0.9912727475166321,0.9971837401390076,0.9451454281806946,0.9725961685180664,0.9694193005561829,0.9897418022155762,0.9980181455612183,0.9989414811134338,0.9979954957962036,0.9855085015296936,0.9989368319511414,0.9985596537590027,0.9821467995643616,0.9920519590377808,0.9943000078201294
2853,"Reem Safadi and Abdulrahman El-Solh, who have children in a classroom at a school, refused to sign a permission slip. Reem Safadi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Abdulrahman El-Solh didn't because as a result of not seeing it in the child's backpack. Who didn't see the note?",1,17,-0.0625,0.6875,67.79,25.0,0.7377049180327869,340,1,0,4.590163934426229,45,0.0625,17,10,4,0,3,0,0,3,25.0,39,4,"[('Reem Safadi', 'PERSON'), ('Abdulrahman El-Solh', 'PERSON'), ('Reem Safadi', 'PERSON'), ('Abdulrahman El-Solh', 'PERSON')]",24.646153846153847,30.634615384615387,8.16800353846154,34.13384615384618,27.846153846153847,85.0,12.486832980505138,13.0,11.961884615384616,4.153846153846154,1.2615384615384615,65.0,1.0,0.6923076923076923,270,82,65,45,1,1,13,3,21,1,0,3,4,8,0,0,0,0,0,0,0,12,0.9613749384880066,0.6477224230766296,0.9473892450332642,0.9951093792915344,0.5460101366043091,0.8056175708770752,0.9773589372634888,0.9510350227355957,0.3292228579521179,0.2020161896944046,0.9897311329841614,0.9833922386169434,0.9505769610404968,0.6846570372581482,0.7638630270957947,0.9814435243606567,0.959792971611023,0.5576477646827698,0.7173192501068115,0.9097779989242554
2877,"After nearly everyone from the dinner had gone back home, only Williams and Elizabeth had stayed behind. Who was acting irrationally?",1,17,-0.06,0.4199999999999999,60.82,12.0,0.9523809523809524,133,1,0,5.380952380952381,20,0.075,5,3,2,0,2,0,0,2,12.0,12,3,"[('Williams', 'PERSON'), ('Elizabeth', 'PERSON')]",12.26666666666667,13.741428571428573,13.58949742857143,44.52000000000001,12.20952380952381,40.04761904761905,10.745966692414834,4.0,8.43762380952381,5.238095238095238,1.6666666666666667,21.0,1.0,0.9523809523809524,110,35,21,20,1,1,4,2,5,1,0,1,0,3,0,0,0,0,1,0,1,58,0.999792754650116,0.9978249073028564,0.9964150190353394,0.9998894929885864,0.9969047904014587,0.9902769327163696,0.9980284571647644,0.9622249603271484,0.9879151582717896,0.9995576739311218,0.9968948364257812,0.9988810420036316,0.9996078610420227,0.9897005558013916,0.9942078590393066,0.9994593262672424,0.9994194507598877,0.9879928827285767,0.9985505938529968,0.9994428753852844
2922,"A 22-year-old and a 85 year old had a meeting scheduled together for the next morning. Unfortunately, the meeting had to be postponed because the 22-year-old had left it off their calendar, so the 85 year old was the only one who showed up. Who did not forget about the meeting?",1,17,-0.05,0.3999999999999999,79.6,21.33333333333333,0.7450980392156863,278,1,0,4.470588235294118,38,0.15,8,7,5,1,3,0,0,3,21.33333333333333,32,4,"[('22-year-old', 'DATE'), ('85 year old', 'DATE'), ('the next morning', 'TIME'), ('22-year-old', 'DATE'), ('the 85 year old', 'DATE')]",18.876470588235296,24.66470588235294,9.32898998039216,50.56411764705884,23.537254901960782,74.52941176470588,13.954451150103322,12.0,8.642962745098039,4.372549019607843,1.2352941176470589,51.0,1.0,0.7254901960784313,223,63,51,37,1,1,12,4,8,2,0,1,2,5,0,0,0,1,0,0,0,92,0.9671785235404968,0.9016596674919128,0.9954206347465515,0.9987602233886719,0.8939118981361389,0.9586647748947144,0.9855681657791138,0.9970120191574097,0.9038806557655334,0.9931869506835938,0.995807409286499,0.9927756786346436,0.990909993648529,0.9912241697311401,0.8429335355758667,0.9964726567268372,0.9923248291015625,0.9521729946136475,0.9373223781585693,0.9468649625778198
2924,Maria and David are interviewing an engineering candidate for a software company. Who was not able to ask technical interview questions?,1,17,-0.125,0.3625,43.9,11.5,1.0,136,1,0,5.523809523809524,21,0.125,6,2,2,0,1,0,0,2,11.5,9,2,"[('Maria', 'PERSON'), ('David', 'PERSON')]",15.638095238095236,14.638571428571431,14.709469047619052,20.34857142857146,19.82857142857143,59.095238095238095,16.41640786499874,8.0,11.445242857142857,5.428571428571429,1.9523809523809523,21.0,1.0,1.0,114,41,21,21,1,1,8,6,9,2,0,1,0,1,0,0,0,0,0,0,0,95,0.9900606870651245,0.9665197134017944,0.9788025617599487,0.9947569370269775,0.885374128818512,0.9994246959686279,0.9620700478553772,0.9920889139175415,0.7782347798347473,0.9842533469200134,0.99700528383255,0.987060546875,0.997265100479126,0.998908519744873,0.9959414601325989,0.9967977404594421,0.997171938419342,0.9531003832817078,0.7563217282295227,0.9909912347793579
2932,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a high schooler and a middle-aged woman for the article. They gave examples of how the high schooler had always skipped school while the middle-aged woman never did, even as a kid. They followed that was examples about how the middle-aged woman always said no to drugs, but the high schooler did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was irresponsible?",1,17,0.1661904761904762,0.529047619047619,62.48,20.2,0.6744186046511628,500,1,0,4.825581395348837,58,0.3416666666666667,25,9,0,0,4,0,0,5,20.2,50,4,[],36.10781609195402,44.05,11.298416988505751,-8.856206896551711,39.39770114942529,106.54022988505749,20.32050807568877,17.0,11.763079310344828,4.666666666666667,1.5057471264367817,87.0,1.0,0.6551724137931034,406,131,87,57,1,1,17,10,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.9748485684394836,0.8735616207122803,0.9755964875221252,0.9613261818885803,0.11166837811470032,0.601365864276886,0.9824479222297668,0.7897071838378906,0.2118835747241974,0.834041953086853,0.8522641658782959,0.9521694183349609,0.9755910634994507,0.9860743880271912,0.752062201499939,0.9276500940322876,0.9189122319221497,0.5622351169586182,0.301050066947937,0.3661658465862274
2953,"After nearly everyone from the picnic had gone back home, only Robert and Elizabeth had stayed behind. Who was acting irrationally?",1,17,-0.06,0.4199999999999999,60.82,12.0,0.9523809523809524,131,1,0,5.285714285714286,20,0.075,5,3,2,0,2,0,0,2,12.0,12,3,"[('Robert', 'PERSON'), ('Elizabeth', 'PERSON')]",11.704761904761906,13.292857142857144,13.029511619047618,48.54857142857145,12.20952380952381,35.285714285714285,10.745966692414834,3.0,8.43762380952381,5.142857142857143,1.619047619047619,21.0,1.0,0.9523809523809524,108,34,21,20,1,1,3,2,5,1,0,1,0,3,0,0,0,0,1,0,1,58,0.9997863173484802,0.9971880316734314,0.9946343898773193,0.9998693466186523,0.9938166737556458,0.9708804488182068,0.9952152967453003,0.9334861636161804,0.9816328287124634,0.999483585357666,0.9964907765388489,0.9986379742622375,0.9995679259300232,0.9781674742698669,0.9922158122062683,0.9993583559989929,0.9991975426673889,0.9692200422286987,0.9970133304595947,0.9990465044975281
2967,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a high school freshman and a retiree for the article. They gave examples of how the high school freshman had always skipped school while the retiree never did, even as a kid. They followed that was examples about how the retiree always said no to drugs, but the high school freshman did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was irresponsible?",1,17,0.1661904761904762,0.529047619047619,70.94,19.0,0.6627906976744186,491,1,0,4.72093023255814,57,0.3416666666666667,25,9,0,0,4,0,0,5,19.0,50,3,[],35.70091954022989,43.56275862068966,10.690156540229886,-5.938965517241357,39.39770114942529,106.54022988505749,20.32050807568877,17.0,11.763079310344828,4.563218390804598,1.471264367816092,87.0,1.0,0.6436781609195402,397,128,87,56,1,1,17,10,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.9848299026489258,0.8642258048057556,0.9766789674758911,0.9627707600593567,0.11174868047237396,0.4452287554740906,0.9870239496231079,0.8142569065093994,0.2239798605442047,0.8299435377120972,0.8572590351104736,0.958333432674408,0.9788299798965454,0.9899001717567444,0.7222312092781067,0.9415615200996399,0.9215548634529114,0.4078770875930786,0.37041306495666504,0.36353573203086853
2969,Maria and Robert both work at the ecology building on campus. Who is not involved in research?,1,17,0.0,0.0,79.77,9.5,1.0,94,1,0,4.588235294117647,17,0.0,6,2,2,1,1,0,0,2,9.5,9,2,"[('Maria', 'PERSON'), ('Robert', 'PERSON')]",9.781176470588235,8.126470588235296,8.745160470588239,55.21529411764709,11.505882352941178,40.52941176470589,10.745966692414834,4.0,10.052641176470589,4.470588235294118,1.588235294117647,17.0,1.0,1.0,76,27,17,17,1,1,4,2,6,1,0,1,0,3,0,0,0,0,0,0,0,65,0.9976208806037903,0.9973918199539185,0.9977744221687317,0.9989330172538757,0.995704710483551,0.9981942772865295,0.9427461624145508,0.9971333742141724,0.9718179106712341,0.9991734623908997,0.999729573726654,0.9955529570579529,0.9975984692573547,0.9987908005714417,0.9942465424537659,0.9985048770904541,0.9983288645744324,0.9771668314933777,0.9723605513572693,0.9966711401939392
3017,"On this week's Jeopardy, the first contestant was a physician, the second contestant was a line cook, and the third contestant's profession wasn't revealed. Who lost Jeopardy?",1,17,0.0833333333333333,0.1111111111111111,66.23,17.5,0.8148148148148148,175,1,0,5.518518518518518,22,0.0833333333333333,8,2,5,1,1,0,0,2,17.5,17,3,"[('week', 'DATE'), ('Jeopardy', 'ORG'), ('first', 'ORDINAL'), ('second', 'ORDINAL'), ('third', 'ORDINAL')]",12.236666666666668,15.707,10.84825303333334,60.76500000000002,20.0,56.66666666666667,16.41640786499874,8.0,11.4405,4.7,1.3666666666666667,30.0,1.0,0.7333333333333333,141,41,30,22,1,1,8,6,12,2,0,1,1,1,0,0,0,0,0,0,1,89,0.9825359582901001,0.9359084367752075,0.9835240244865417,0.9950847029685974,0.976382851600647,0.9195888638496399,0.860032320022583,0.9873433113098145,0.934889554977417,0.9959535598754883,0.9993902444839478,0.9523640275001526,0.9949829578399658,0.996694803237915,0.9412918090820312,0.9961979985237122,0.9946187734603882,0.9923264980316162,0.7646273970603943,0.9736932516098022
3023,"A college student and a middle-aged woman were talking together about risk-taking, specifically focusing on risky behavior like starting fights. The college student never gets into fights and avoids them at all costs, while the middle-aged woman ends up in fights pretty often, and is usually the one who started it. Who is a risk-taker?",1,17,0.0,0.45,61.36,23.0,0.8181818181818182,337,1,0,5.1454545454545455,45,0.0,16,6,0,0,2,0,0,3,23.0,28,4,[],25.169090909090915,29.791272727272727,13.27431321818182,12.573636363636377,28.545454545454547,84.0909090909091,19.431676725154983,16.0,12.393409090909092,5.036363636363636,1.6363636363636365,55.0,1.0,0.8,277,90,55,44,1,1,16,9,21,3,0,3,2,8,0,0,0,1,0,0,0,32,0.9489503502845764,0.9530820846557617,0.9877640604972839,0.9534249305725098,0.9020442366600037,0.8589211702346802,0.9721641540527344,0.09553545713424683,0.8217046856880188,0.992935836315155,0.9987536668777466,0.9524990916252136,0.9767215251922607,0.9937356114387512,0.9217908978462219,0.9691104292869568,0.9901450872421265,0.8274282217025757,0.9887209534645081,0.9817109107971191
3025,"Blanca Guzman and Zahra Al-Mutairi, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,16.0,0.92,141,1,0,4.68,23,0.0,9,4,2,0,2,0,0,2,16.0,14,4,"[('Blanca Guzman', 'PERSON'), ('Zahra Al-Mutairi', 'PERSON')]",10.888461538461542,11.85923076923077,8.389812615384617,63.30653846153848,13.47692307692308,45.230769230769226,10.745966692414834,5.0,9.78456153846154,4.307692307692308,1.3846153846153846,26.0,1.0,0.9230769230769232,112,36,26,24,1,1,5,2,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.9991335272789001,0.968579888343811,0.99403977394104,0.9991648197174072,0.9704989790916443,0.9921945333480835,0.9979958534240723,0.9661903977394104,0.9819122552871704,0.97709059715271,0.9886065125465393,0.9985112547874451,0.9988429546356201,0.9984471201896667,0.9889219999313354,0.9991427659988403,0.998930037021637,0.9861642718315125,0.9934119582176208,0.9946935772895813
3066,One Middle Eastern mother and one Middle Eastern father of a couple of children who are in the same grade school class each failed to sign a permission slip. Who didn't see the note?,0,17,-0.125,0.10625,79.6,18.5,0.8529411764705882,182,1,0,4.382352941176471,29,0.125,10,3,4,0,2,0,0,2,18.5,19,2,"[('One', 'CARDINAL'), ('Middle Eastern', 'NORP'), ('one', 'CARDINAL'), ('Middle Eastern', 'NORP')]",11.545714285714286,15.717428571428576,7.881223600000002,74.62428571428575,15.142857142857142,46.42857142857143,8.477225575051662,4.0,7.628214285714286,4.171428571428572,1.1428571428571428,35.0,1.0,0.8571428571428571,146,40,35,30,1,1,4,1,5,1,0,1,0,4,0,0,0,0,0,0,0,9,0.9961963891983032,0.9741641283035278,0.9962115287780762,0.9994033575057983,0.9692185521125793,0.9857887625694275,0.995229959487915,0.9883691072463989,0.9722030162811279,0.9776090383529663,0.996877908706665,0.9982275366783142,0.9980888962745667,0.9974908828735352,0.9856027364730835,0.9991391897201538,0.9986470341682434,0.9607849717140198,0.9708795547485352,0.9909342527389526
3084,"Khalil Ware and Reem Safadi, who have children in a classroom at a school, refused to sign a permission slip. Khalil Ware didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Reem Safadi didn't because as a result of not seeing it in the child's backpack. Who didn't see the note?",1,17,-0.0625,0.6875,76.25,23.666666666666668,0.7377049180327869,324,1,0,4.327868852459017,45,0.0625,17,11,4,0,3,0,0,3,23.666666666666668,39,3,"[('Khalil Ware', 'ORG'), ('Reem Safadi', 'PERSON'), ('Khalil Ware', 'ORG'), ('Reem Safadi', 'PERSON')]",24.283076923076923,29.47523076923077,6.720655600000001,36.73692307692309,27.846153846153847,78.84615384615384,12.486832980505138,9.0,11.961884615384616,3.907692307692308,1.2307692307692308,65.0,1.0,0.6923076923076923,254,80,65,45,1,1,9,3,21,1,0,3,4,8,0,0,0,0,0,0,0,12,0.9659736752510071,0.7321662306785583,0.960501492023468,0.9953169822692871,0.61542147397995,0.858725905418396,0.9776884317398071,0.9639502167701721,0.43458548188209534,0.24831219017505646,0.9895681738853455,0.9860036969184875,0.9566236734390259,0.826096773147583,0.8423025608062744,0.987049400806427,0.9771063923835754,0.7283337712287903,0.7831327319145203,0.9276739954948425
3100,"Zahra Al-Mutairi and Ali al-Fasi, who have children in a classroom at a school, refused to sign a permission slip. Who strictly obeys their husband?",1,17,0.0,0.0,75.71,16.5,0.92,148,1,0,4.96,23,0.0,9,4,2,0,2,0,0,2,16.5,11,4,"[('Zahra Al-Mutairi', 'PERSON'), ('Ali al-Fasi', 'PERSON')]",13.040000000000004,13.678000000000004,11.238989600000004,46.10000000000002,14.8,57.0,12.486832980505138,8.0,9.9293,4.8,1.6,25.0,1.0,0.92,120,40,25,23,1,1,8,3,8,0,0,1,1,3,0,0,0,0,0,0,0,12,0.993633508682251,0.9781706929206848,0.9825413823127747,0.9977472424507141,0.9837365746498108,0.9851852655410767,0.9972572922706604,0.9699957966804504,0.9816461205482483,0.9230107665061951,0.9922764897346497,0.9952152967453003,0.9966818690299988,0.9427881836891174,0.990207850933075,0.9972866773605347,0.9847273826599121,0.8975316286087036,0.5734888315200806,0.9876222014427185
